gis_join,time
G1700650,5.569336175918579
G4600910,4.289693593978882
G4600470,5.451857089996338
G3100750,5.557239294052124
G2601090,4.64587926864624
G5100030,5.26852822303772
G2701570,4.507571697235107
G1900290,5.35724949836731
G3600090,4.003093004226685
G2700290,4.419534683227539
G4700350,5.326330661773682
G2900550,5.362175226211548
G2001390,5.149536609649658
G1702010,5.635887384414673
G3901390,5.2251973152160645
G4600070,5.648262977600098
G5500030,4.588357210159302
G5400530,5.195899724960327
G4400030,5.383102178573608
G2001850,5.407017469406128
G4600790,4.822652101516724
G1900830,5.24746561050415
G3701730,5.402271747589111
G4701710,5.360699653625488
G1800510,5.211035490036011
G3400370,5.769010543823242
G5600290,5.680625915527344
G1901570,3.9186959266662598
G3500430,5.097423791885376
G1600250,4.793573617935181
G1901790,5.407522916793823
G4400070,5.21251106262207
G1600590,4.842527151107788
G3600350,4.37585711479187
G2000170,5.394188165664673
G3900930,5.3757147789001465
G2400010,5.74909520149231
G4400090,5.172032356262207
G3000990,4.618650674819946
G5400150,5.443766355514526
G2100270,5.602037668228149
G1700430,5.327127695083618
G2001050,5.561830520629883
G1600090,4.9642603397369385
G5600130,5.487543821334839
G2100450,5.27569580078125
G1701770,5.248638153076172
G1800330,5.7355170249938965
G3601230,5.335355043411255
G5500790,3.001262903213501
G3000710,5.279513120651245
G2100370,5.628763914108276
G4100230,3.1062848567962646
G1801390,5.584576606750488
G3101690,5.475677967071533
G5500290,4.646848440170288
G1700510,5.1459338665008545
G1701510,5.456557273864746
G1701450,5.369429111480713
G0800910,4.91253924369812
G2001710,5.440394639968872
G2600810,5.4820520877838135
G2101350,5.582989931106567
G5400250,5.469665288925171
G2102270,5.3081231117248535
G3000290,4.247791051864624
G3600850,5.433683395385742
G1900110,5.648151159286499
G3101510,5.155663728713989
G4201130,2.131836414337158
G2405100,5.2432873249053955
G5300710,5.257787227630615
G4100390,5.460082769393921
G0800250,5.631074905395508
G3200210,5.514304876327515
G2300030,4.726321220397949
G3800350,4.371817350387573
G2600170,5.65894079208374
G2300050,5.319311857223511
G4600150,5.2230448722839355
G5300250,5.16815710067749
G4600670,5.289796829223633
G3900630,5.459629058837891
G1600650,4.466254472732544
G3800010,4.711267948150635
G5300530,5.133239030838013
G2601190,4.599120616912842
G3600810,4.353447914123535
G3101630,5.740832090377808
G2700810,4.8672943115234375
G5100710,5.37950873374939
G2001170,4.788567304611206
G3901090,5.498808860778809
G1901230,5.463597536087036
G1900630,4.628269195556641
G2101090,5.291208267211914
G4701630,5.282895088195801
G4700130,5.774102210998535
G4600510,4.364021062850952
G5501250,4.392251968383789
G2100130,5.169625282287598
G4701330,5.488619089126587
G1701410,5.620376825332642
G2701390,4.587633848190308
G3900070,5.273263931274414
G3100390,5.258750677108765
G1800110,5.474733829498291
G2901590,5.38424015045166
G3800690,4.420247554779053
G2600570,5.411324501037598
G2700350,4.680505275726318
G5100310,5.250837326049805
G3700210,5.798948287963867
G3300170,5.511407375335693
G5300010,5.321081161499023
G3900670,5.4542999267578125
G1700050,4.619328022003174
G1700870,5.598348617553711
G3101190,5.578626394271851
G4100270,5.2825703620910645
G5100270,5.535344123840332
G3100470,5.847995042800903
G1801410,5.449213743209839
G1800530,4.897019863128662
G3901370,5.303690433502197
G5107700,5.458688735961914
G3500590,5.112244606018066
G3900230,5.356002330780029
G2100610,5.7333667278289795
G0800710,5.502098798751831
G2901950,5.190085172653198
G2900450,5.570214748382568
G3601090,5.274903297424316
G1800270,5.457487344741821
G5100150,5.21242094039917
G5100230,5.442813158035278
G3601030,5.249803304672241
G5100050,5.538124084472656
G1901430,5.139404058456421
G1701870,5.494712829589844
G5100210,5.652926206588745
G2900090,4.946350336074829
G1801210,4.979247808456421
G3900650,5.402042388916016
G5400650,5.194453001022339
G3400310,5.566445350646973
G3000070,4.33104681968689
G3001050,4.3333330154418945
G4600970,4.693867444992065
G3500060,5.351982831954956
G3300130,5.543487071990967
G1900010,5.477712869644165
G2902270,5.425802230834961
G1700170,5.6683971881866455
G3100610,5.324647903442383
G3100990,5.247656583786011
G1700470,5.577119588851929
G3300150,5.335328102111816
G0801230,5.128457069396973
G1100010,7.136805295944214
G3900550,5.537186145782471
G1800130,6.9087207317352295
G1800610,5.663890838623047
G2900650,5.940470457077026
G1901650,5.389697313308716
G1801270,5.161520957946777
G5101790,5.6297454833984375
G5501170,5.6624064445495605
G2001510,5.7101826667785645
G3500070,5.308506727218628
G2701250,4.732943534851074
G3000590,4.698397636413574
G2701690,4.462395191192627
G2001070,5.387778997421265
G3800050,4.7878217697143555
G5106100,5.721150875091553
G5106600,5.113666534423828
G5400270,5.400214195251465
G5500970,4.74403715133667
G3900310,5.375619411468506
G1800570,5.563424587249756
G2900430,5.420666217803955
G1901370,5.514240741729736
G1701830,5.390419244766235
G4600490,4.679701566696167
G4100410,5.499467849731445
G2600850,4.848362684249878
G3205100,5.5675413608551025
G4900190,5.495280981063843
G2100210,5.4837706089019775
G5300390,5.15674352645874
G5400950,5.2668304443359375
G3800250,4.6793577671051025
G4600850,5.27077317237854
G4600170,5.514421224594116
G3800930,4.563161849975586
G4600230,5.367882013320923
G1700790,5.421277761459351
G4600750,5.246647119522095
G1701910,5.321628570556641
G3600390,5.570285797119141
G0800670,5.49762225151062
G1000030,5.57069993019104
G3500450,5.574628591537476
G5100770,5.259978294372559
G3600170,4.916884183883667
G1600030,5.660737752914429
G4804210,5.227533340454102
G1600110,4.763857126235962
G5400930,5.245180368423462
G5000090,4.442080974578857
G3000230,4.5687339305877686
G1900670,2.5504837036132812
G2101310,5.3323376178741455
G1901290,5.078341484069824
G1801010,5.632967948913574
G5500510,4.745972633361816
G4601030,5.107133865356445
G2601210,5.350678443908691
G0800990,5.383766412734985
G1901530,5.131730794906616
G5500270,4.916209697723389
G1800690,5.669309377670288
G2600370,5.466804265975952
G5400030,5.51342511177063
G4601090,4.601404905319214
G1701110,5.149429798126221
G5500430,5.375709295272827
G2001570,5.4140236377716064
G4600050,4.800394296646118
G4200330,5.304182767868042
G2700030,4.541131258010864
G3000510,4.865941524505615
G1700270,5.049741268157959
G4803690,5.364014387130737
G1600770,5.010973691940308
G4600410,5.4128899574279785
G2901170,5.529294967651367
G0800140,5.538964748382568
G3601150,5.574136972427368
G2600130,4.975790023803711
G4200290,5.37215256690979
G3900330,5.734074354171753
G5501330,5.150307893753052
G2000110,5.660725355148315
G4100590,5.368248224258423
G3200270,5.312568187713623
G2900530,5.332609176635742
G3101430,5.202239990234375
G1900730,5.644340515136719
G4900430,4.688272953033447
G3101610,5.349195241928101
G3100190,4.960517644882202
G1900250,4.6835644245147705
G1701490,5.405979871749878
G3900690,5.4655420780181885
G4900310,5.395392894744873
G3101390,5.299476146697998
G2100790,5.7740159034729
G5300030,5.516063928604126
G5600050,5.405299186706543
G4200590,5.284134864807129
G4100570,4.667088985443115
G3100550,5.536484718322754
G5400850,5.8926355838775635
G5000010,4.622066259384155
G4900030,5.0777201652526855
G3601070,5.313577890396118
G5300350,5.2725770473480225
G0800630,5.3232362270355225
G3100110,5.575243949890137
G0800590,5.397679567337036
G2600250,5.551228761672974
G2901890,5.625397443771362
G4600810,4.34957480430603
G2601430,4.7005860805511475
G4802050,5.409134387969971
G3300070,4.374895334243774
G3900470,5.325197696685791
G2300270,4.132684946060181
G1901010,5.189363718032837
G5500780,4.776960134506226
G1801690,5.496179103851318
G3900950,5.2748703956604
G2500110,5.399749517440796
G3900270,5.5847272872924805
G2100050,5.360076665878296
G3100490,5.379437685012817
G2901410,5.3156023025512695
G1702030,5.2784950733184814
G2700510,4.502712965011597
G3900570,5.3400490283966064
G0600510,5.693889856338501
G2100990,5.355853080749512
G3400190,5.43699049949646
G3800710,4.685402870178223
G3700090,5.220287799835205
G0800770,5.69892144203186
G3701890,5.41109561920166
G3101730,5.997941493988037
G1901470,4.722124814987183
G5106000,4.966441631317139
G2900310,5.433907747268677
G2101690,5.440747022628784
G2600750,5.529900550842285
G1801630,5.523677587509155
G1600550,5.561837673187256
G3901290,5.128718614578247
G1800950,5.070263385772705
G1701610,5.430447101593018
G5400310,5.334236145019531
G3000350,4.123323917388916
G1900230,5.494042158126831
G3100530,5.22486138343811
G5501290,4.617732763290405
G1800390,5.408703088760376
G3600830,5.358415842056274
G1700610,5.584333658218384
G5600450,5.516284465789795
G4100190,5.88465690612793
G5600230,4.832237482070923
G2701430,4.64741587638855
G4201310,5.495094537734985
G3100210,5.411665678024292
G1901810,5.459483861923218
G1801670,5.176996946334839
G2600670,5.462655544281006
G4900070,5.337673187255859
G3800450,4.6918206214904785
G4200430,5.895264387130737
G2500030,4.690471887588501
G3000670,4.640549182891846
G2700670,4.6625542640686035
G1700310,5.8023576736450195
G4200570,5.558371305465698
G2700170,4.470311164855957
G3900910,5.395148992538452
G1701430,5.4865922927856445
G2900290,5.260697603225708
G3000530,4.484717845916748
G4700250,5.349886894226074
G4200710,4.818624496459961
G3600690,5.4449567794799805
G3101270,5.345110177993774
G2601110,5.265398263931274
G2001890,5.577158689498901
G1600470,5.244833469390869
G1701350,5.698506832122803
G1600010,5.245897054672241
G2601010,5.129144668579102
G2400210,4.566502571105957
G5300610,5.248327016830444
G2600870,5.0612263679504395
G2000430,6.11548924446106
G2100810,5.114883899688721
G1901030,5.322801351547241
G2901390,5.545142889022827
G5500130,4.528610467910767
G1600070,4.675549268722534
G5500370,4.595529317855835
G1701730,5.276258945465088
G2601270,5.512537479400635
G5501210,4.821499824523926
G2000390,5.725671291351318
G2601590,5.240528345108032
G2900170,5.167500734329224
G1801310,5.603509902954102
G3901610,5.664186954498291
G5400450,5.422271490097046
G4200210,5.8165812492370605
G3600950,4.934287071228027
G5101390,5.507057428359985
G2600350,4.69127345085144
G4600310,4.792534589767456
G1901210,5.407768964767456
G1901410,4.804151773452759
G3900710,5.335224866867065
G1701950,4.270747423171997
G1901450,3.6246910095214844
G2300290,4.663941144943237
G1700250,5.652080774307251
G3600890,4.621413230895996
G4100030,5.49042534828186
G2101410,5.5942089557647705
G3800210,5.141805648803711
G3701130,5.241307258605957
G0800750,5.624707460403442
G4201150,5.1009814739227295
G4000250,5.245270490646362
G3200050,3.509748935699463
G1900770,5.322092771530151
G3800730,4.804802656173706
G1801450,5.6305952072143555
G5400570,5.735718488693237
G5500630,4.6709885597229
G5101970,5.529454469680786
G1800190,5.67420220375061
G4200090,5.372042417526245
G3000770,4.735817909240723
G0801190,5.0034003257751465
G2700570,4.838918447494507
G5101050,5.412837982177734
G4200050,5.267899036407471
G3900850,5.428478479385376
G5101470,5.578746557235718
G0600630,5.041440010070801
G2900830,5.450161457061768
G3900770,5.436389207839966
G4600770,4.481227397918701
G2900850,5.367885112762451
G5300490,5.259593486785889
G3000630,4.602407932281494
G2101830,2.9577441215515137
G5500150,4.583744287490845
G4900210,5.688701629638672
G2900390,5.527990341186523
G2600970,4.721259832382202
G4200830,2.5855093002319336
G2101750,5.571649074554443
G2000310,5.559576511383057
G2900510,5.705368995666504
G4200850,5.269384860992432
G2500130,5.5644211769104
G1600630,5.221324443817139
G2102250,5.320541143417358
G2900050,5.330259323120117
G4701790,5.256579160690308
G2900750,5.580324411392212
G2901790,5.442910194396973
G2900110,5.344848155975342
G2902190,5.26940655708313
G4100650,5.414224624633789
G4200310,5.760925769805908
G2700950,4.8363425731658936
G5300370,5.722376108169556
G3101030,5.492662191390991
G3901450,5.433810234069824
G1700710,5.348519802093506
G3900750,5.540807723999023
G0800690,5.266499280929565
G5000070,5.004535675048828
G5300270,5.800424575805664
G1900070,5.428461313247681
G3901510,5.117643594741821
G2700270,4.782558917999268
G1800930,5.264000654220581
G5000110,4.710026025772095
G3000570,4.611236572265625
G4200110,5.237656354904175
G2701150,4.467017889022827
G3101070,5.578191518783569
G3900510,5.49785041809082
G4700570,5.723937034606934
G2000670,5.302534818649292
G3800090,4.1463096141815186
G4200030,5.439126491546631
G3901630,5.36807918548584
G1901090,4.870732545852661
G2901750,5.615569591522217
G1700550,5.611340761184692
G1800710,5.335202217102051
G2100950,5.382036447525024
G1801470,5.415870904922485
G2101170,5.523108243942261
G1701190,5.144433498382568
G3101210,5.348520517349243
G3400170,5.171815395355225
G3900990,5.70598292350769
G3800390,4.449507236480713
G2001930,5.500995635986328
G2601170,3.93493390083313
G2400110,5.269186496734619
G4100470,5.532886743545532
G5501150,4.825818061828613
G5600250,5.418040990829468
G1701390,5.706173658370972
G4600710,6.266218662261963
G3800030,4.483678340911865
G2100710,5.204187631607056
G1701310,5.462785005569458
G3800070,4.635104179382324
G1800430,5.767433166503906
G5100110,5.56006932258606
G3800610,5.064077615737915
G5600370,4.618911266326904
G2101890,5.430292129516602
G1801730,5.283066987991333
G2101610,5.501819610595703
G0800230,4.967212915420532
G3700110,5.412240505218506
G2102310,5.458768367767334
G5500650,5.177350282669067
G1901710,5.4537248611450195
G2700230,4.901858806610107
G5100290,5.682564735412598
G4600730,5.327284336090088
G3600550,5.182347774505615
G3101590,5.299381971359253
G3101570,5.533986806869507
G2600790,4.502634763717651
G5101570,5.599683523178101
G2001870,5.27775502204895
G5600190,5.634434938430786
G3900790,5.620173931121826
G0800290,5.477540016174316
G5400510,5.361936807632446
G4200870,4.443750381469727
G1901050,5.215408563613892
G2400150,5.259016275405884
G2101850,5.095789194107056
G2000370,5.535011291503906
G3800570,4.571524143218994
G3100670,5.510508060455322
G2100150,5.520920753479004
G0801210,5.6365439891815186
G5101650,5.631989479064941
G5600270,5.719103574752808
G2701350,4.886141061782837
G1900410,4.6467156410217285
G3100630,5.709599256515503
G2700110,5.485412836074829
G2700930,4.664046287536621
G3400070,4.949390649795532
G3000010,4.776950836181641
G5101450,5.619613409042358
G3101770,5.277298212051392
G4100550,5.09832501411438
G0800090,5.473026752471924
G4900570,5.3674421310424805
G4900350,5.692176342010498
G1701550,5.476455450057983
G3000690,5.310155391693115
G1901330,5.356211423873901
G2701290,4.819756746292114
G3001070,4.468459367752075
G5600110,5.21648097038269
G0800390,5.256284475326538
G1901390,5.75219464302063
G1600170,4.175899505615234
G1600810,5.402860164642334
G3900430,5.387922048568726
G5300290,5.252693176269531
G5300450,5.20068883895874
G2700770,5.08411979675293
G3600990,5.4750730991363525
G0800410,5.494672775268555
G2900630,5.27724814414978
G3400410,5.751151084899902
G2000750,5.540409088134766
G2600070,4.650120973587036
G4601150,4.481147527694702
G5400370,5.447798013687134
G0800430,5.38771653175354
G3101230,5.505412578582764
G1801650,5.024778366088867
G2102230,5.917439937591553
G1800010,5.0507285594940186
G2700610,4.85283350944519
G5500990,4.482903003692627
G5100450,4.55283784866333
G2000050,5.358736753463745
G3900150,5.292036533355713
G4601050,4.67969274520874
G4601010,4.463001251220703
G2300070,4.280549049377441
G5401050,5.575950384140015
G2102030,5.120208263397217
G3800810,4.725454807281494
G4200510,5.728854656219482
G2900410,4.981267929077148
G5100890,5.331640005111694
G2600330,4.684409856796265
G2000890,5.192464828491211
G4200770,4.40303897857666
G1801370,4.290137052536011
G1901950,4.7693915367126465
G3901110,4.50478458404541
G5300050,5.841804265975952
G2101470,5.5447258949279785
G2901270,5.387188673019409
G4701290,5.707757949829102
G3800430,4.540242671966553
G5105300,5.469924688339233
G3000550,4.559086084365845
G4600330,5.078333616256714
G2400290,5.534396409988403
G1700770,5.910090446472168
G1901890,4.515691041946411
G5300090,5.800352573394775
G1600510,4.597099542617798
G2701510,4.7206871509552
G2000810,5.2429563999176025
G2900910,5.248193740844727
G1901150,5.495524644851685
G2100890,5.432502746582031
G3600650,5.382498264312744
G1600190,4.396586179733276
G5101070,3.458791494369507
G1901910,2.00506591796875
G3601110,5.28582763671875
G5300750,4.05483078956604
G5100790,5.16289210319519
G2001110,2.551191806793213
G3100230,5.659687280654907
G2601550,5.169052600860596
G2700190,4.561037063598633
G3800190,4.535758972167969
G5106400,5.215080976486206
G3900030,5.6409289836883545
G5600150,5.5900328159332275
G1800370,5.466979026794434
G5501390,4.7578654289245605
G4700910,5.243360280990601
G2000450,5.50762414932251
G5100370,4.666780233383179
G5400730,5.3050220012664795
G4201330,5.444966793060303
G1901190,4.391983985900879
G4201050,4.677061319351196
G5000230,4.193468809127808
G2901850,5.255396366119385
G3100090,5.715331077575684
G2001290,5.620652914047241
G3000090,5.3286848068237305
G3901050,5.601008415222168
G2600690,4.62055516242981
G3600930,5.296525955200195
G2701730,4.202208757400513
G5501070,4.6997411251068115
G5300570,5.38873553276062
G2001790,5.287951707839966
G1900970,5.4917919635772705
G3300050,5.3755857944488525
G3901750,5.235790967941284
G2400270,5.459260702133179
G2700550,5.184121131896973
G3900090,5.126088619232178
G3800170,4.619816780090332
G3900370,5.343877792358398
G4701370,5.873896598815918
G5400630,5.388704538345337
G3101050,5.300489902496338
G4601110,4.867262125015259
G1700530,5.6388633251190186
G2901860,5.389803409576416
G2901070,5.386537313461304
G3800910,4.445763826370239
G1901670,5.3858373165130615
G4700670,5.327393293380737
G3100250,5.510010004043579
G1801190,5.520632982254028
G3400390,5.120043039321899
G2601390,5.40164852142334
G2900490,4.101521730422974
G2600450,5.265014171600342
G5500070,4.690865993499756
G1700630,5.650412082672119
G3000870,5.207663059234619
G3001010,3.8772168159484863
G5501010,5.460969686508179
G2901210,5.469578504562378
G1900570,5.079674243927002
G3500570,5.243534803390503
G2000410,5.508458137512207
G1800450,5.1893885135650635
G4600990,4.913294553756714
G3601170,5.5289466381073
G1600410,5.4601240158081055
G4201210,5.281946420669556
G5105400,4.322336673736572
G2701190,4.761270046234131
G2002050,5.434845924377441
G5500190,4.652613162994385
G3900050,5.436773061752319
G1901850,5.545684814453125
G3600710,5.124387979507446
G5500310,4.3263444900512695
G2001690,5.420788764953613
G2600890,5.480998516082764
G2601650,4.719936370849609
G1900790,5.623139381408691
G2001750,5.843349456787109
G4900050,5.2635414600372314
G1900490,4.121327638626099
G3800630,4.473548650741577
G1901270,5.452715158462524
G5000030,4.323371887207031
G2901370,5.3513689041137695
G5000150,4.587064981460571
G1901770,5.445892333984375
G3101090,5.493858575820923
G1701990,5.3153815269470215
G3100770,5.560383081436157
G2901350,5.306328773498535
G1701790,5.308896064758301
G1701930,5.525102615356445
G2101670,5.340584754943848
G4900330,4.516218900680542
G2002090,5.112934350967407
G4100330,5.542110443115234
G1701290,5.885827541351318
G1801230,5.638062477111816
G1901610,5.450696229934692
G2101930,5.375984191894531
G3100370,5.689126253128052
G3901670,3.985274076461792
G1701630,5.349088907241821
G2601310,3.768010139465332
G2500230,5.503410816192627
G2001010,5.059313774108887
G5105100,5.304543972015381
G1600730,4.71970534324646
G3000650,5.1621081829071045
G3700430,5.5790932178497314
G5600330,5.215552806854248
G4700290,5.16598105430603
G2701030,4.978451728820801
G3800490,4.9226813316345215
G2101230,5.713663101196289
G2701070,4.747073650360107
G3900970,5.22608208656311
G1600330,4.784270763397217
G4600370,4.563293933868408
G3101130,5.2022106647491455
G5000130,5.031672716140747
G1700970,5.540004253387451
G1900990,5.358889579772949
G3600790,5.45385217666626
G0800190,4.609528064727783
G2102050,5.586353778839111
G1701250,5.147619009017944
G2101110,5.668514728546143
G0800930,4.612875461578369
G2902250,5.609030246734619
G4200950,5.600945949554443
G2905100,5.7812371253967285
G5600090,5.4633495807647705
G1000010,5.3358447551727295
G3000950,5.768890857696533
G1801250,5.768921136856079
G5300110,5.32498836517334
G2601050,5.624861240386963
G2100870,5.729010581970215
G2001610,5.187928915023804
G3901650,4.466703176498413
G3000370,4.646259784698486
G1701970,5.485843181610107
G3400090,5.647333145141602
G1900150,5.453662157058716
G5107900,5.274700164794922
G2100110,5.058269500732422
G2101510,5.684016942977905
G3900590,4.480477571487427
G3100430,5.395398855209351
G5600070,4.612168788909912
G1701670,4.411974191665649
G5600210,5.067111253738403
G2601630,5.31019401550293
G1900910,5.119272470474243
G2400130,5.466478109359741
G4600390,5.042604923248291
G1900350,5.047814130783081
G5500490,5.343845844268799
G3100790,5.381980657577515
G2100910,5.0234694480896
G0900110,5.371862173080444
G2500090,5.286520481109619
G2600390,4.7912774085998535
G0600490,5.495012521743774
G4600190,6.021828651428223
G5501370,4.676508665084839
G3900110,5.372387170791626
G3600570,5.5136895179748535
G3100910,5.098726749420166
G0900010,3.4390976428985596
G5100350,3.9652202129364014
G3701930,5.28545355796814
G3700870,5.530036687850952
G5100650,5.471209764480591
G5101530,5.334964275360107
G5400190,5.482146263122559
G3000130,5.448131084442139
G4600590,4.815812349319458
G4900410,5.428638219833374
G0800070,5.471195220947266
G2701370,4.805710077285767
G3001110,5.3764731884002686
G2900970,3.4893734455108643
G0801250,5.330764055252075
G5600350,4.751387357711792
G2400230,5.774450302124023
G2701710,3.6156246662139893
G4701850,5.22095251083374
G2900130,5.586688041687012
G2901510,5.869117021560669
G1700230,5.152445316314697
G3800970,4.623674631118774
G4600210,4.339935064315796
G4100510,5.431731462478638
G4601250,5.353550434112549
G0800610,5.596395492553711
G2500150,4.852302074432373
G4100350,5.69649600982666
G4801110,4.219712972640991
G5106300,5.460885286331177
G4900130,5.254618883132935
G0800050,5.592703342437744
G2902290,5.4368510246276855
G5400990,5.570859670639038
G3600370,5.573743104934692
G4100310,5.589765548706055
G0600350,5.445794343948364
G2600470,5.291949033737183
G4201230,4.772019863128662
G5500950,4.867807865142822
G2001210,6.311582088470459
G1800670,5.364060163497925
G5100190,5.323693752288818
G3000970,5.273790597915649
G2600310,4.506894826889038
G4700730,5.295916557312012
G2601030,4.608397006988525
G4200190,5.696273326873779
G1600570,5.334819793701172
G4100090,4.899040699005127
G3901150,5.330582618713379
G3600490,4.839733600616455
G3801010,4.704718351364136
G3600450,5.176839113235474
G4201090,5.255448818206787
G2101190,5.007794380187988
G1600450,5.204986572265625
G3101150,5.554982900619507
G2000610,5.555847406387329
G5400550,5.37144660949707
G5500670,4.933133602142334
G1901830,5.422677516937256
G1800770,5.514983177185059
G5401070,5.072668075561523
G4200610,5.125589370727539
G2901730,5.634005308151245
G4200810,5.7435572147369385
G2000130,5.308773756027222
G1801790,5.800796270370483
G3800290,4.416099309921265
G2900470,5.474760055541992
G0800790,4.442796468734741
G3901730,5.29803466796875
G0800510,4.271232604980469
G5400670,5.518012762069702
G1600150,5.505357980728149
G5500350,4.349526405334473
G2100190,5.464938163757324
G2600930,5.344183683395386
G1800070,5.181307792663574
G4100010,5.802379131317139
G3900830,5.381711006164551
G5400230,5.607705116271973
G2000630,5.64026951789856
G4900290,5.1909260749816895
G2900930,5.443378925323486
G3800230,4.487072944641113
G2001550,5.617701053619385
G3100690,5.277169704437256
G2001950,5.220006465911865
G4600030,5.231632947921753
G2100530,5.189343214035034
G1800750,5.253251075744629
G4601130,5.39294695854187
G4601290,4.76470422744751
G4601230,5.466423273086548
G1600210,4.481279134750366
G3900390,5.437018632888794
G1901510,5.696033239364624
G2900730,5.491820335388184
G4900390,5.5148766040802
G3000750,5.173940658569336
G4201010,5.4205732345581055
G5400170,5.363130569458008
G3900010,5.339558362960815
G4100630,5.315648794174194
G3100970,5.354171991348267
G2700250,4.652079343795776
G5101730,5.624056577682495
G2600710,4.819213151931763
G1901110,5.593824863433838
G3100050,5.319372653961182
G5500330,4.714707612991333
G2500210,5.6992998123168945
G5107500,5.439383268356323
G3800150,4.342206001281738
G3601130,4.752454996109009
G2100690,5.35563850402832
G2101790,5.769514083862305
G3901230,5.376241445541382
G2600590,5.13439679145813
G2101530,5.525292634963989
G2901230,5.702760934829712
G4900010,5.418420791625977
G2100930,5.379722595214844
G3600230,4.6439368724823
G2901130,5.399941682815552
G4600430,5.568375825881958
G2601570,5.381422519683838
G3400150,5.3991923332214355
G1901490,5.617543458938599
G1800810,5.090777397155762
G3901710,5.498441219329834
G0800730,5.347164869308472
G2900350,5.325099945068359
G4200970,5.289105176925659
G0800330,5.419748783111572
G2001490,5.40233850479126
G3100070,5.411178350448608
G5106850,5.501091718673706
G1701850,5.263214826583862
G2902230,5.27949595451355
G3100030,5.399420738220215
G1900270,5.52072548866272
G5400210,5.558871269226074
G2100590,5.757709980010986
G4900450,5.453294277191162
G4600570,4.880552768707275
G2101270,5.154099702835083
G3101670,5.4008753299713135
G3000490,4.423346281051636
G2700630,4.236509799957275
G2102110,5.721975803375244
G5400690,5.4419145584106445
G2700150,4.805216073989868
G2000470,5.7376227378845215
G4100530,5.350910425186157
G1800090,4.96010160446167
G0800830,5.423601388931274
G2100970,5.43839693069458
G3400330,5.36329460144043
G3000930,4.583843469619751
G3900250,5.302278995513916
G1900450,5.751626491546631
G3300110,5.359903335571289
G5100510,5.461742877960205
G2101330,5.312258005142212
G3100410,5.541607141494751
G3101290,5.444201707839966
G0800130,3.8252289295196533
G2700390,4.645159006118774
G2900990,5.615556240081787
G5500830,4.497406244277954
G3101810,5.751610279083252
G3601210,4.4652419090271
G5501310,4.65644097328186
G2601410,4.8939807415008545
G5501110,5.479921817779541
G1901550,4.250539064407349
G4200070,5.537545919418335
G3100350,5.363863945007324
G2900890,3.908146858215332
G1701270,5.010946035385132
G1701150,5.314030647277832
G3700990,5.474814414978027
G4200270,5.351909399032593
G2700050,4.992444276809692
G5501030,4.597663402557373
G3600070,5.127398729324341
G2701470,4.518977642059326
G3000810,4.535314559936523
G1701650,5.233828544616699
G1900870,5.36459755897522
G5101370,5.563180923461914
G1700670,5.301141738891602
G2701530,4.353465795516968
G2900030,5.391589879989624
G1700370,5.22121000289917
G2000830,4.75226092338562
G2001670,5.626185655593872
G2101650,5.687716722488403
